,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,AAPL200228P00200000,2020-02-25 2:28PM EST,200.0,0.01,0.0,0.01,0.0,-,5,605,131.25,1
1,AAPL200228P00205000,2020-02-25 3:40PM EST,205.0,0.01,0.0,0.01,0.0,-,20,207,125.0,1
2,AAPL200228P00210000,2020-02-25 3:40PM EST,210.0,0.03,0.0,0.01,0.0,-,330,1523,115.63,1
3,AAPL200228P00215000,2020-02-25 3:49PM EST,215.0,0.01,0.0,0.01,-0.01,-50.00%,40,1664,106.25,1
4,AAPL200228P00220000,2020-02-26 12:10PM EST,220.0,0.01,0.0,0.01,-0.02,-66.67%,233,853,100.0,1
5,AAPL200228P00225000,2020-02-26 12:34PM EST,225.0,0.01,0.01,0.02,-0.03,-75.00%,59,1575,103.13,1
6,AAPL200228P00230000,2020-02-26 12:31PM EST,230.0,0.02,0.01,0.02,-0.05,-71.43%,165,1771,95.31,1
7,AAPL200228P00235000,2020-02-26 12:47PM EST,235.0,0.03,0.02,0.03,-0.07,-70.00%,314,806,91.41,1
8,AAPL200228P00240000,2020-02-26 12:21PM EST,240.0,0.04,0.03,0.04,-0.1,-71.43%,1003,3611,86.72,1
9,AAPL200228P00245000,2020-02-26 12:34PM EST,245.0,0.06,0.04,0.07,-0.14,-70.00%,177,1473,82.81,1
10,AAPL200228P00250000,2020-02-26 12:26PM EST,250.0,0.1,0.08,0.09,-0.18,-64.29%,2065,4840,78.91,1
11,AAPL200228P00255000,2020-02-26 12:43PM EST,255.0,0.14,0.12,0.13,-0.27,-65.85%,1611,1519,74.41,1
12,AAPL200228P00257500,2020-02-26 12:12PM EST,257.5,0.18,0.15,0.16,-0.3,-62.50%,383,1143,72.27,1
13,AAPL200228P00260000,2020-02-26 12:50PM EST,260.0,0.19,0.18,0.19,-0.37,-66.07%,3770,4505,69.73,1
14,AAPL200228P00262500,2020-02-26 1:04PM EST,262.5,0.22,0.21,0.22,-0.5,-69.44%,433,527,66.7,1
15,AAPL200228P00265000,2020-02-26 1:03PM EST,265.0,0.27,0.26,0.27,-0.61,-69.32%,2482,2814,64.36,1
16,AAPL200228P00267500,2020-02-26 12:44PM EST,267.5,0.38,0.32,0.33,-0.66,-63.46%,497,434,61.91,1
17,AAPL200228P00270000,2020-02-26 1:02PM EST,270.0,0.41,0.4,0.42,-0.84,-67.20%,4094,6520,59.77,1
18,AAPL200228P00272500,2020-02-26 12:44PM EST,272.5,0.56,0.48,0.5,-0.94,-62.67%,853,1653,56.79,1
19,AAPL200228P00275000,2020-02-26 1:02PM EST,275.0,0.61,0.63,0.65,-1.19,-66.11%,5531,2970,54.98,1
20,AAPL200228P00277500,2020-02-26 1:04PM EST,277.5,0.81,0.8,0.82,-1.42,-63.68%,2490,3281,52.64,1
21,AAPL200228P00280000,2020-02-26 1:03PM EST,280.0,1.0,0.98,1.0,-1.75,-63.64%,13554,7390,49.81,1
22,AAPL200228P00282500,2020-02-26 1:04PM EST,282.5,1.31,1.25,1.27,-2.09,-61.47%,4532,2040,47.29,1
23,AAPL200228P00285000,2020-02-26 1:04PM EST,285.0,1.7,1.63,1.65,-2.5,-59.52%,11510,4178,45.12,1
24,AAPL200228P00287500,2020-02-26 1:04PM EST,287.5,2.18,2.14,2.17,-2.99,-57.83%,7872,3230,43.19,1
25,AAPL200228P00290000,2020-02-26 1:05PM EST,290.0,2.78,2.8,2.82,-3.37,-54.80%,22202,6808,41.02,1
26,AAPL200228P00292500,2020-02-26 1:05PM EST,292.5,3.6,3.6,3.65,-4.06,-53.00%,11864,3314,38.77,1
27,AAPL200228P00295000,2020-02-26 1:05PM EST,295.0,4.64,4.7,4.75,-4.51,-49.29%,11984,4686,36.9,1
28,AAPL200228P00297500,2020-02-26 1:03PM EST,297.5,5.9,6.0,6.1,-4.9,-45.37%,2814,4001,34.91,1
29,AAPL200228P00300000,2020-02-26 1:03PM EST,300.0,7.45,7.6,7.7,-4.95,-39.92%,4038,10108,32.52,1
30,AAPL200228P00302500,2020-02-26 12:53PM EST,302.5,9.97,9.45,9.55,-5.04,-33.58%,758,2470,29.35,1
57,AAPL200228P00380000,2020-02-26 12:09PM EST,380.0,88.15,85.6,86.55,30.15,+51.98%,1,1,50.0,1
59,AAPL200228P00390000,2020-02-24 11:35AM EST,390.0,90.7,95.6,96.55,0.0,-,4,1,50.0,1
0,AAPL200306P00230000,2020-02-26 12:53PM EST,230.0,0.25,0.24,0.32,-0.3,-54.55%,393,872,74.12,8
1,AAPL200306P00235000,2020-02-26 12:33PM EST,235.0,0.3,0.3,0.33,-0.36,-54.55%,122,752,69.78,8
2,AAPL200306P00240000,2020-02-26 12:39PM EST,240.0,0.41,0.38,0.41,-0.38,-48.10%,187,1040,66.7,8
3,AAPL200306P00245000,2020-02-26 1:00PM EST,245.0,0.52,0.49,0.52,-0.53,-50.48%,1310,539,63.77,8
4,AAPL200306P00250000,2020-02-26 12:40PM EST,250.0,0.67,0.64,0.66,-0.63,-48.46%,321,7229,60.91,8
5,AAPL200306P00255000,2020-02-26 12:10PM EST,255.0,0.91,0.82,0.84,-0.72,-44.17%,87,1168,57.91,8
6,AAPL200306P00257500,2020-02-26 12:05PM EST,257.5,1.07,0.91,0.94,-0.7,-39.55%,98,53,56.18,8
7,AAPL200306P00260000,2020-02-26 1:04PM EST,260.0,1.06,1.05,1.08,-0.95,-47.26%,391,1551,54.88,8
8,AAPL200306P00262500,2020-02-26 12:51PM EST,262.5,1.21,1.18,1.21,-0.96,-44.24%,133,114,53.2,8
9,AAPL200306P00265000,2020-02-26 12:56PM EST,265.0,1.46,1.37,1.39,-1.11,-43.19%,304,1052,51.9,8
10,AAPL200306P00267500,2020-02-26 12:33PM EST,267.5,1.58,1.53,1.55,-1.29,-44.95%,294,206,50.07,8
11,AAPL200306P00270000,2020-02-26 1:02PM EST,270.0,1.81,1.77,1.8,-1.44,-44.31%,929,1428,48.95,8
12,AAPL200306P00272500,2020-02-26 1:03PM EST,272.5,2.02,2.05,2.09,-1.73,-46.13%,240,262,47.71,8
13,AAPL200306P00275000,2020-02-26 1:03PM EST,275.0,2.32,2.33,2.36,-1.91,-45.15%,1033,6103,45.96,8
14,AAPL200306P00277500,2020-02-26 1:03PM EST,277.5,2.69,2.69,2.7,-2.06,-43.37%,264,514,44.4,8
15,AAPL200306P00280000,2020-02-26 1:05PM EST,280.0,3.15,3.15,3.2,-2.35,-42.73%,1466,2911,43.52,8
16,AAPL200306P00282500,2020-02-26 1:02PM EST,282.5,3.65,3.65,3.75,-2.5,-40.65%,300,360,42.46,8
