,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,AES200320P00018000,2020-02-25 3:39PM EST,18.0,0.18,0.15,0.25,0.0,-,3,35,34.38,22
1,AES200320P00019000,2020-02-26 12:02PM EST,19.0,0.46,0.45,0.55,0.11,+31.43%,5,9,30.27,22
2,AES200320P00020000,2020-02-26 9:35AM EST,20.0,0.8,1.0,1.15,0.05,+6.67%,2,487,28.91,22
3,AES200320P00021000,2020-02-21 10:34AM EST,21.0,0.65,1.85,1.95,0.0,-,10,80,23.83,22
0,AES200417P00020000,2020-02-25 12:26PM EST,20.0,0.95,1.15,1.25,0.0,-,12,11,23.54,50
1,AES200417P00021000,2020-02-26 9:30AM EST,21.0,1.75,1.9,2.05,0.65,+59.09%,1,4,23.44,50
0,AES200515P00008000,2019-12-18 3:23PM EST,8.0,0.03,0.0,0.05,0.0,-,-,1,85.16,78
1,AES200515P00012000,2019-10-10 1:32PM EST,12.0,0.2,0.0,0.15,0.0,-,-,0,58.2,78
2,AES200515P00013000,2019-10-10 1:32PM EST,13.0,0.35,0.0,0.2,0.0,-,-,0,52.73,78
3,AES200515P00015000,2020-02-24 11:46AM EST,15.0,0.08,0.0,0.15,0.0,-,2,84,40.04,78
4,AES200515P00016000,2020-02-03 9:48AM EST,16.0,0.11,0.1,0.2,0.0,-,9,100,34.67,78
5,AES200515P00017000,2020-02-25 1:59PM EST,17.0,0.21,0.25,0.35,0.0,-,1,133,32.32,78
6,AES200515P00018000,2020-02-21 2:23PM EST,18.0,0.15,0.45,0.6,0.0,-,30,80,30.37,78
7,AES200515P00019000,2020-02-25 9:45AM EST,19.0,0.45,0.8,0.95,0.0,-,10,43,27.78,78
8,AES200515P00020000,2020-02-25 12:20PM EST,20.0,1.25,1.35,1.5,0.25,+25.00%,10,88,26.56,78
9,AES200515P00021000,2020-02-21 9:30AM EST,21.0,1.05,2.1,2.25,0.0,-,1,57,27.0,78
10,AES200515P00022000,2020-02-25 2:09PM EST,22.0,2.7,2.95,3.1,0.0,-,1,10,27.34,78
11,AES200515P00023000,2020-02-25 3:26PM EST,23.0,3.65,3.8,4.1,0.0,-,5,8,32.91,78
0,AES200821P00017000,2020-02-24 10:04AM EST,17.0,0.35,0.5,0.65,0.0,-,20,6,29.1,176
1,AES200821P00018000,2020-02-25 3:26PM EST,18.0,0.75,0.8,0.95,0.0,-,20,44,27.64,176
2,AES200821P00019000,2020-02-26 11:21AM EST,19.0,1.15,1.2,1.35,0.0,-,4,62,26.2,176
3,AES200821P00020000,2020-02-26 9:45AM EST,20.0,1.55,1.75,1.9,0.46,+42.20%,2,129,25.56,176
4,AES200821P00021000,2020-02-21 12:04PM EST,21.0,1.35,2.4,2.55,0.0,-,1,1,24.76,176
5,AES200821P00022000,2020-02-25 2:28PM EST,22.0,3.05,3.2,3.4,0.0,-,2,5,26.44,176
6,AES200821P00024000,2020-01-27 10:18AM EST,24.0,4.2,4.7,5.1,0.0,-,-,2,25.49,176
