,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,GOOGL200228P00950000,2020-02-25 3:36PM EST,950.0,0.1,0.00,0.1,0.0,-,5,0,138.28,1
1,GOOGL200228P00960000,2020-02-04 11:18AM EST,960.0,0.01,0.00,0.1,0.0,-,-,0,134.77,1
2,GOOGL200228P00980000,2020-02-25 2:32PM EST,980.0,0.01,0.00,0.4,0.0,-,43,0,145.9,1
3,GOOGL200228P00990000,2020-02-25 2:35PM EST,990.0,0.1,0.00,0.1,0.0,-,10,10,124.22,1
4,GOOGL200228P01000000,2020-02-21 1:56PM EST,1000.0,0.14,0.00,0.55,0.0,-,3,0,143.07,1
5,GOOGL200228P01030000,2020-02-25 6:58PM EST,1030.0,0.1,-,0.5,0.0,-,-,1,141.11,1
6,GOOGL200228P01040000,2020-02-25 2:26PM EST,1040.0,0.2,0.00,0.5,0.0,-,2,2,126.17,1
7,GOOGL200228P01050000,2020-02-25 2:26PM EST,1050.0,0.04,0.00,0.25,0.0,-,42,38,113.67,1
8,GOOGL200228P01060000,2020-02-03 3:10PM EST,1060.0,0.65,0.00,0.45,0.0,-,-,0,117.19,1
9,GOOGL200228P01100000,2020-02-25 3:59PM EST,1100.0,0.1,-,0.6,-0.2,-66.67%,30,-,115.97,1
10,GOOGL200228P01110000,2020-02-24 1:15PM EST,1110.0,0.31,0.00,0.6,0.0,-,2,0,102.44,1
11,GOOGL200228P01120000,2020-02-24 2:57PM EST,1120.0,0.35,0.00,0.6,0.0,-,22,20,98.78,1
12,GOOGL200228P01150000,2020-02-25 12:41PM EST,1150.0,0.15,0.00,0.85,0.0,-,8,0,91.89,1
13,GOOGL200228P01160000,2020-02-25 6:58PM EST,1160.0,0.2,0.00,0.8,0.0,-,-,-,87.5,1
14,GOOGL200228P01170000,2020-02-26 11:25AM EST,1170.0,0.2,0.05,0.65,-0.35,-63.64%,1,1,82.37,1
15,GOOGL200228P01190000,2020-02-25 3:39PM EST,1190.0,0.05,0.00,0.65,0.0,-,3,1,74.41,1
16,GOOGL200228P01200000,2020-02-26 12:33PM EST,1200.0,0.45,0.20,0.9,-0.55,-55.00%,35,58,76.22,1
17,GOOGL200228P01210000,2020-02-26 12:34PM EST,1210.0,0.5,0.25,0.8,-0.15,-23.08%,32,2,71.97,1
18,GOOGL200228P01215000,2020-02-26 12:36PM EST,1215.0,0.45,0.20,0.85,-1.0,-68.97%,2,-,70.12,1
19,GOOGL200228P01220000,2020-02-26 12:34PM EST,1220.0,0.55,0.30,0.9,-0.95,-63.33%,20,17,69.63,1
20,GOOGL200228P01225000,2020-02-25 3:58PM EST,1225.0,1.65,0.25,1.1,0.0,-,-,-,68.99,1
21,GOOGL200228P01230000,2020-02-26 1:31PM EST,1230.0,0.75,0.70,1.0,-1.0,-57.14%,325,86,69.63,1
22,GOOGL200228P01240000,2020-02-25 3:47PM EST,1240.0,1.7,0.35,1.25,0.0,-,2,0,65.04,1
23,GOOGL200228P01250000,2020-02-26 12:06PM EST,1250.0,0.7,0.55,1.3,-1.48,-67.89%,4,65,62.67,1
24,GOOGL200228P01255000,2020-02-25 2:30PM EST,1255.0,2.22,0.55,1.5,0.0,-,1,1,61.79,1
25,GOOGL200228P01260000,2020-02-26 11:47AM EST,1260.0,0.8,0.60,1.6,-1.6,-66.67%,14,0,60.55,1
26,GOOGL200228P01270000,2020-02-26 12:43PM EST,1270.0,1.05,1.45,1.75,-1.55,-59.62%,145,9,60.79,1
27,GOOGL200228P01275000,2020-02-25 3:42PM EST,1275.0,3.34,0.55,1.7,0.0,-,-,-,54.68,1
28,GOOGL200228P01280000,2020-02-26 12:44PM EST,1280.0,1.5,1.80,2.05,-1.35,-47.37%,14,108,58.79,1
29,GOOGL200228P01285000,2020-02-26 10:27AM EST,1285.0,1.15,0.70,1.95,-2.41,-67.70%,5,-,52.25,1
30,GOOGL200228P01290000,2020-02-26 10:15AM EST,1290.0,1.25,1.95,2.2,-2.25,-64.29%,6,126,55.29,1
31,GOOGL200228P01295000,2020-02-26 11:53AM EST,1295.0,1.04,2.40,2.7,-3.19,-75.41%,23,4,55.73,1
