,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
33,NFLX200228C00365000,2020-02-26 1:48PM EST,365.0,12.15,10.95,11.65,6.8,+127.10%,1727,0,16.41,1
34,NFLX200228C00367500,2020-02-26 1:46PM EST,367.5,9.9,9.05,9.65,5.49,+124.49%,610,302,24.1,1
35,NFLX200228C00370000,2020-02-26 1:50PM EST,370.0,8.64,7.50,7.95,5.17,+148.99%,2452,989,27.78,1
36,NFLX200228C00372500,2020-02-26 1:43PM EST,372.5,6.43,6.10,6.45,3.64,+130.47%,1438,0,30.01,1
37,NFLX200228C00375000,2020-02-26 1:44PM EST,375.0,5.0,4.75,5.1,2.88,+135.85%,3846,0,31.23,1
38,NFLX200228C00377500,2020-02-26 1:50PM EST,377.5,4.5,3.75,4.0,2.82,+167.86%,1913,0,32.47,1
39,NFLX200228C00380000,2020-02-26 1:57PM EST,380.0,2.76,2.86,3.05,1.4,+102.94%,7816,2126,33.2,1
40,NFLX200228C00382500,2020-02-26 1:49PM EST,382.5,2.76,2.00,2.47,1.87,+210.11%,1498,630,35.38,1
41,NFLX200228C00385000,2020-02-26 1:56PM EST,385.0,1.65,1.44,1.7,1.0,+153.85%,2196,1669,34.6,1
42,NFLX200228C00387500,2020-02-26 1:35PM EST,387.5,1.66,1.13,1.34,1.14,+219.23%,1543,0,36.26,1
43,NFLX200228C00390000,2020-02-26 1:54PM EST,390.0,1.0,0.81,0.97,0.64,+177.78%,3210,1899,36.74,1
44,NFLX200228C00392500,2020-02-26 1:39PM EST,392.5,0.67,0.60,0.73,0.4,+148.15%,513,0,37.79,1
45,NFLX200228C00395000,2020-02-26 1:53PM EST,395.0,0.59,0.42,0.53,0.38,+180.95%,768,1665,38.45,1
46,NFLX200228C00397500,2020-02-26 1:26PM EST,397.5,0.66,0.29,0.39,0.5,+312.50%,513,0,39.31,1
47,NFLX200228C00400000,2020-02-26 1:39PM EST,400.0,0.28,0.24,0.34,0.17,+154.55%,2908,0,41.55,1
48,NFLX200228C00402500,2020-02-26 12:34PM EST,402.5,0.24,0.16,0.25,0.16,+200.00%,272,0,42.24,1
49,NFLX200228C00405000,2020-02-26 1:30PM EST,405.0,0.24,0.13,0.22,0.18,+300.00%,226,0,44.34,1
50,NFLX200228C00407500,2020-02-26 1:30PM EST,407.5,0.19,0.09,0.16,0.14,+280.00%,171,0,44.92,1
51,NFLX200228C00410000,2020-02-26 1:30PM EST,410.0,0.12,0.06,0.13,0.08,+200.00%,311,1155,46.19,1
52,NFLX200228C00412500,2020-02-26 12:43PM EST,412.5,0.09,0.06,0.12,0.05,+125.00%,52,0,48.44,1
53,NFLX200228C00415000,2020-02-26 12:58PM EST,415.0,0.06,0.04,0.08,0.02,+50.00%,177,0,48.24,1
54,NFLX200228C00420000,2020-02-26 11:22AM EST,420.0,0.07,0.03,0.07,0.04,+133.33%,160,0,50.2,1
55,NFLX200228C00425000,2020-02-26 1:08PM EST,425.0,0.07,0.01,0.05,0.05,+250.00%,15,0,51.95,1
56,NFLX200228C00430000,2020-02-26 12:00PM EST,430.0,0.04,0.02,0.05,0.03,+300.00%,19,240,57.03,1
57,NFLX200228C00435000,2020-02-26 12:39PM EST,435.0,0.03,0.00,0.03,-0.03,-50.00%,6,144,56.25,1
58,NFLX200228C00440000,2020-02-26 11:49AM EST,440.0,0.03,0.00,0.04,0.0,-,2,0,62.11,1
59,NFLX200228C00445000,2020-02-21 11:05AM EST,445.0,0.12,0.00,0.13,0.0,-,7,71,75.0,1
60,NFLX200228C00450000,2020-02-26 12:33PM EST,450.0,0.02,0.00,0.02,0.0,-,6,187,65.63,1
61,NFLX200228C00455000,2020-02-25 9:57AM EST,455.0,0.03,0.00,0.13,0.0,-,5,0,83.79,1
62,NFLX200228C00460000,2020-02-24 3:40PM EST,460.0,0.01,0.00,0.06,0.0,-,20,0,81.25,1
63,NFLX200228C00465000,2020-02-20 2:17PM EST,465.0,0.1,0.00,0.13,0.0,-,5,9,92.19,1
64,NFLX200228C00470000,2020-02-21 11:08AM EST,470.0,0.05,0.00,0.03,0.0,-,2,28,82.81,1
65,NFLX200228C00475000,2020-02-06 9:37AM EST,475.0,0.13,0.00,0.13,0.0,-,1,0,100.39,1
66,NFLX200228C00480000,2020-02-24 10:32AM EST,480.0,0.09,0.00,0.05,0.0,-,60,87,94.53,1
67,NFLX200228C00485000,2020-02-24 12:13AM EST,485.0,0.06,-,0.07,0.0,-,-,0,108.98,1
68,NFLX200228C00490000,2020-02-10 2:57PM EST,490.0,0.13,0.00,0.13,0.0,-,1,7,111.91,1
69,NFLX200228C00495000,2020-02-20 12:21PM EST,495.0,0.03,0.00,0.04,0.0,-,3,58,103.13,1
70,NFLX200228C00500000,2020-02-25 2:11PM EST,500.0,0.01,0.00,0.01,-0.03,-75.00%,1,163,93.75,1
16,NFLX200306C00332500,2020-02-24 11:56AM EST,332.5,30.35,42.3,44.2,0.0,-,1,0,33.5,8
17,NFLX200306C00335000,2020-02-25 3:41PM EST,335.0,28.7,40.6,41.75,0.0,-,14,0,33.89,8
18,NFLX200306C00337500,2020-02-26 12:32PM EST,337.5,39.42,38.65,39.5,11.57,+41.54%,11,0,38.28,8
20,NFLX200306C00342500,2020-02-25 2:32PM EST,342.5,22.25,33.3,34.3,0.0,-,6,38,29.83,8
21,NFLX200306C00345000,2020-02-25 12:42PM EST,345.0,20.65,31.1,31.75,0.0,-,14,0,26.47,8
22,NFLX200306C00347500,2020-02-21 1:53PM EST,347.5,19.4,29.95,30.4,0.0,-,17,0,39.84,8
23,NFLX200306C00350000,2020-02-26 12:18PM EST,350.0,25.19,26.9,27.45,7.49,+42.32%,13,108,33.08,8
24,NFLX200306C00352500,2020-02-25 3:53PM EST,352.5,16.1,25.1,25.65,0.0,-,32,62,36.57,8
25,NFLX200306C00355000,2020-02-26 12:54PM EST,355.0,26.3,22.9,23.35,12.47,+90.17%,18,0,35.25,8
26,NFLX200306C00357500,2020-02-26 1:46PM EST,357.5,21.8,21.2,21.65,9.4,+75.81%,3,37,37.39,8
27,NFLX200306C00360000,2020-02-26 1:39PM EST,360.0,19.9,19.3,19.75,8.28,+71.26%,87,127,37.59,8
28,NFLX200306C00362500,2020-02-26 1:58PM EST,362.5,17.9,17.9,18.25,7.6,+73.79%,80,1115,39.28,8
29,NFLX200306C00365000,2020-02-26 1:39PM EST,365.0,16.15,15.75,16.05,7.0,+76.50%,157,0,37.11,8
30,NFLX200306C00367500,2020-02-26 1:00PM EST,367.5,15.6,14.2,14.55,8.15,+109.40%,119,206,37.82,8
31,NFLX200306C00370000,2020-02-26 1:42PM EST,370.0,13.05,13.05,13.3,6.05,+86.43%,426,0,39.09,8
32,NFLX200306C00372500,2020-02-26 1:43PM EST,372.5,11.57,11.6,11.95,5.44,+88.74%,307,0,39.44,8
33,NFLX200306C00375000,2020-02-26 1:50PM EST,375.0,10.75,10.0,10.35,5.45,+102.83%,687,344,38.37,8
34,NFLX200306C00377500,2020-02-26 1:31PM EST,377.5,10.6,8.8,9.1,6.3,+146.51%,345,0,38.31,8
35,NFLX200306C00380000,2020-02-26 1:54PM EST,380.0,8.5,7.8,8.05,4.73,+125.46%,1227,759,38.62,8
36,NFLX200306C00382500,2020-02-26 1:54PM EST,382.5,7.45,7.25,7.45,4.4,+144.26%,294,0,40.39,8
37,NFLX200306C00385000,2020-02-26 1:58PM EST,385.0,5.9,5.85,6.05,3.28,+125.19%,675,533,38.46,8
38,NFLX200306C00387500,2020-02-26 1:50PM EST,387.5,5.62,4.9,5.15,3.52,+167.62%,247,249,38.18,8
39,NFLX200306C00390000,2020-02-26 1:53PM EST,390.0,4.8,4.25,4.45,2.96,+160.87%,813,841,38.37,8
40,NFLX200306C00392500,2020-02-26 1:29PM EST,392.5,4.7,3.75,3.95,3.17,+207.19%,262,284,39.15,8
41,NFLX200306C00395000,2020-02-26 1:45PM EST,395.0,3.13,3.05,3.2,1.85,+144.53%,235,326,38.32,8
42,NFLX200306C00397500,2020-02-26 1:34PM EST,397.5,2.89,2.5,2.64,1.67,+136.89%,137,107,38.01,8
43,NFLX200306C00400000,2020-02-26 1:48PM EST,400.0,2.3,2.15,2.28,1.4,+155.56%,2440,0,38.48,8
44,NFLX200306C00402500,2020-02-26 1:07PM EST,402.5,2.0,1.78,1.88,1.23,+159.74%,164,0,38.36,8
45,NFLX200306C00405000,2020-02-26 1:29PM EST,405.0,1.99,1.52,1.63,1.38,+226.23%,93,0,38.9,8
46,NFLX200306C00407500,2020-02-26 1:42PM EST,407.5,1.29,1.25,1.36,0.79,+158.00%,55,131,39.01,8
47,NFLX200306C00410000,2020-02-26 1:54PM EST,410.0,1.17,1.03,1.14,0.77,+192.50%,1897,728,39.21,8
48,NFLX200306C00412500,2020-02-26 1:27PM EST,412.5,0.87,0.88,0.97,0.57,+190.00%,245,62,39.59,8
49,NFLX200306C00415000,2020-02-26 1:27PM EST,415.0,0.78,0.73,0.82,0.4,+105.26%,86,242,39.89,8
50,NFLX200306C00420000,2020-02-26 1:27PM EST,420.0,0.54,0.52,0.61,0.29,+116.00%,72,332,40.89,8
51,NFLX200306C00425000,2020-02-26 12:54PM EST,425.0,0.46,0.37,0.47,0.32,+228.57%,73,0,42.14,8
52,NFLX200306C00430000,2020-02-26 1:20PM EST,430.0,0.33,0.26,0.34,0.18,+120.00%,22,0,42.82,8
53,NFLX200306C00435000,2020-02-26 1:08PM EST,435.0,0.24,0.19,0.27,0.13,+118.18%,27,446,44.14,8
54,NFLX200306C00440000,2020-02-26 12:38PM EST,440.0,0.18,0.07,0.21,-0.02,-10.00%,3,0,45.22,8
55,NFLX200306C00445000,2020-02-26 11:55AM EST,445.0,0.11,0.07,0.17,-0.03,-21.43%,2,11,46.58,8
56,NFLX200306C00450000,2020-02-26 12:53PM EST,450.0,0.11,0.05,0.18,0.04,+57.14%,3,0,49.61,8
57,NFLX200306C00455000,2020-02-24 10:23AM EST,455.0,0.1,0.04,0.19,0.03,+42.86%,5,0,52.54,8
58,NFLX200306C00460000,2020-02-26 10:47AM EST,460.0,0.1,0.01,0.1,-0.06,-37.50%,4,18,50.68,8
59,NFLX200306C00465000,2020-02-20 2:42PM EST,465.0,0.16,0.0,0.15,0.0,-,9,9,51.37,8
60,NFLX200306C00470000,2020-02-26 11:44AM EST,470.0,0.05,0.02,0.06,-0.01,-16.67%,53,46,50.0,8
1,NFLX200313C00300000,2020-02-25 6:45PM EST,300.0,63.35,76.8,78.65,0.0,-,-,-,65.87,15
3,NFLX200313C00320000,2020-01-31 9:50AM EST,320.0,30.8,54.8,56.65,0.0,-,-,1,29.1,15
4,NFLX200313C00322500,2020-02-18 12:13AM EST,322.5,60.29,52.55,54.85,0.0,-,1,0,44.29,15
5,NFLX200313C00325000,2020-02-19 10:03AM EST,325.0,67.5,49.85,52.0,0.0,-,1,15,37.5,15
6,NFLX200313C00335000,2020-02-07 2:01PM EST,335.0,37.8,41.25,42.75,0.0,-,4,0,39.14,15
7,NFLX200313C00337500,2020-02-12 2:59PM EST,337.5,44.33,39.15,40.7,0.0,-,1,0,40.66,15
8,NFLX200313C00340000,2020-02-26 10:22AM EST,340.0,40.5,37.05,37.95,12.7,+45.68%,1,18,36.85,15
9,NFLX200313C00342500,2020-02-21 3:49PM EST,342.5,26.2,34.9,36.0,0.0,-,6,10,38.53,15
10,NFLX200313C00345000,2020-02-21 11:57AM EST,345.0,40.44,32.7,34.2,0.0,-,1,59,40.37,15
11,NFLX200313C00347500,2020-02-21 3:49PM EST,347.5,35.04,30.55,32.05,0.0,-,30,27,39.89,15
12,NFLX200313C00350000,2020-02-26 9:34AM EST,350.0,24.75,28.9,29.7,4.45,+21.92%,1,26,38.28,15
13,NFLX200313C00352500,2020-02-24 1:31PM EST,352.5,21.8,26.85,28.75,0.0,-,4,0,42.63,15
14,NFLX200313C00355000,2020-02-26 11:17AM EST,355.0,27.5,25.2,25.85,8.1,+41.75%,20,6,38.41,15
15,NFLX200313C00357500,2020-02-26 12:29PM EST,357.5,23.51,22.55,24.4,5.61,+31.34%,2,0,39.9,15
16,NFLX200313C00360000,2020-02-26 10:01AM EST,360.0,22.35,21.6,22.3,8.75,+64.34%,85,0,38.61,15
17,NFLX200313C00362500,2020-02-26 10:38AM EST,362.5,21.3,19.75,21.3,8.0,+60.15%,20,0,41.02,15
18,NFLX200313C00365000,2020-02-26 12:57PM EST,365.0,19.1,18.15,18.6,7.15,+59.83%,27,0,37.29,15
19,NFLX200313C00367500,2020-02-26 1:30PM EST,367.5,19.58,16.75,17.35,9.95,+103.32%,35,0,38.28,15
20,NFLX200313C00370000,2020-02-26 1:57PM EST,370.0,15.72,15.45,16.0,6.67,+73.70%,69,667,38.63,15
21,NFLX200313C00372500,2020-02-26 1:48PM EST,372.5,14.9,13.8,14.3,7.4,+98.67%,47,70,37.63,15
22,NFLX200313C00375000,2020-02-26 12:44PM EST,375.0,12.96,12.45,12.85,6.26,+93.43%,123,0,37.17,15
23,NFLX200313C00377500,2020-02-26 1:42PM EST,377.5,11.45,11.15,11.65,5.55,+94.07%,66,40,37.24,15
24,NFLX200313C00380000,2020-02-26 1:03PM EST,380.0,11.0,10.25,10.65,5.42,+97.13%,265,0,37.67,15
25,NFLX200313C00382500,2020-02-26 1:29PM EST,382.5,11.1,9.2,9.65,6.35,+133.68%,33,0,37.86,15
26,NFLX200313C00385000,2020-02-26 12:45PM EST,385.0,8.95,8.2,8.55,4.74,+112.59%,46,273,37.49,15
27,NFLX200313C00387500,2020-02-26 1:23PM EST,387.5,8.28,7.3,7.65,4.53,+120.80%,27,0,37.51,15
28,NFLX200313C00390000,2020-02-26 10:59AM EST,390.0,6.35,6.45,6.85,3.24,+104.18%,60,0,37.62,15
29,NFLX200313C00392500,2020-02-26 12:29PM EST,392.5,5.6,5.6,5.95,2.91,+108.18%,16,36,37.15,15
30,NFLX200313C00395000,2020-02-26 1:17PM EST,395.0,5.65,5.0,5.35,3.37,+147.81%,22,122,37.47,15
31,NFLX200313C00397500,2020-02-26 11:17AM EST,397.5,4.15,4.4,4.7,1.91,+85.27%,64,124,37.39,15
32,NFLX200313C00400000,2020-02-26 1:34PM EST,400.0,4.2,3.7,4.0,2.43,+137.29%,208,427,36.87,15
33,NFLX200313C00402500,2020-02-25 12:43PM EST,402.5,3.7,3.35,3.7,2.28,+160.56%,42,0,37.73,15
34,NFLX200313C00405000,2020-02-26 11:47AM EST,405.0,2.83,2.81,3.1,1.33,+88.67%,43,0,37.12,15
35,NFLX200313C00407500,2020-02-26 11:46AM EST,407.5,2.68,2.45,2.95,1.6,+148.15%,29,0,38.33,15
36,NFLX200313C00410000,2020-02-26 1:05PM EST,410.0,2.45,2.19,2.44,1.5,+157.89%,12,0,37.66,15
37,NFLX200313C00412500,2020-02-26 11:02AM EST,412.5,1.89,1.84,2.11,0.96,+103.23%,9,0,37.65,15
38,NFLX200313C00415000,2020-02-26 1:50PM EST,415.0,1.85,1.63,1.83,1.1,+146.67%,19,162,37.7,15
39,NFLX200313C00420000,2020-02-26 11:20AM EST,420.0,1.59,1.26,1.42,0.98,+160.66%,3,79,38.18,15
40,NFLX200313C00425000,2020-02-26 1:33PM EST,425.0,1.19,0.95,1.11,0.76,+176.74%,80,1066,38.76,15
41,NFLX200313C00430000,2020-02-25 12:26PM EST,430.0,0.69,0.71,0.88,0.35,+102.94%,18,0,39.45,15
42,NFLX200313C00435000,2020-02-24 1:29PM EST,435.0,0.34,0.51,0.71,0.0,-,4,0,40.26,15
