,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,NFLX200228P00250000,2020-02-25 2:11PM EST,250.0,0.04,0.0,0.01,0.03,+300.00%,23,53,106.25,2
1,NFLX200228P00255000,2020-02-24 9:30AM EST,255.0,0.2,0.0,0.01,0.0,-,20,35,103.13,2
2,NFLX200228P00260000,2020-02-24 3:47PM EST,260.0,0.02,0.0,0.01,0.0,-,2,134,96.88,2
3,NFLX200228P00265000,2020-02-25 1:49PM EST,265.0,0.01,0.0,0.08,-0.02,-66.67%,22,172,109.77,2
4,NFLX200228P00270000,2020-02-25 1:16PM EST,270.0,0.04,0.02,0.04,0.0,-,50,625,100.78,2
5,NFLX200228P00275000,2020-02-20 11:00AM EST,275.0,0.05,0.02,0.1,0.0,-,75,99,101.95,2
6,NFLX200228P00280000,2020-02-25 2:43PM EST,280.0,0.05,0.05,0.06,0.02,+66.67%,158,562,94.92,2
7,NFLX200228P00285000,2020-02-24 2:04PM EST,285.0,0.06,0.06,0.13,0.01,+20.00%,1,158,94.73,2
8,NFLX200228P00290000,2020-02-24 9:59AM EST,290.0,0.08,0.06,0.13,0.0,-,1,97,88.48,2
9,NFLX200228P00292500,2020-02-14 10:13AM EST,292.5,0.13,0.07,0.15,0.0,-,52,45,87.11,2
10,NFLX200228P00295000,2020-02-25 1:57PM EST,295.0,0.08,0.1,0.16,0.02,+33.33%,11,451,85.74,2
11,NFLX200228P00297500,2020-02-25 11:06AM EST,297.5,0.12,0.11,0.18,-0.02,-14.29%,5,49,83.79,2
12,NFLX200228P00300000,2020-02-25 2:45PM EST,300.0,0.18,0.13,0.22,0.08,+80.00%,47,320,82.81,2
13,NFLX200228P00302500,2020-02-11 10:38AM EST,302.5,0.21,0.16,0.26,0.0,-,2,236,81.74,2
14,NFLX200228P00305000,2020-02-25 2:57PM EST,305.0,0.22,0.19,0.23,0.11,+100.00%,18,325,78.42,2
15,NFLX200228P00307500,2020-02-25 2:26PM EST,307.5,0.21,0.23,0.29,0.1,+90.91%,5,77,77.73,2
16,NFLX200228P00310000,2020-02-25 2:50PM EST,310.0,0.31,0.24,0.33,0.19,+158.33%,97,705,75.49,2
17,NFLX200228P00312500,2020-02-25 2:52PM EST,312.5,0.35,0.31,0.38,0.1,+40.00%,60,56,74.51,2
18,NFLX200228P00315000,2020-02-25 2:00PM EST,315.0,0.31,0.32,0.44,0.13,+72.22%,51,345,72.27,2
19,NFLX200228P00317500,2020-02-25 1:00PM EST,317.5,0.36,0.39,0.48,0.16,+80.00%,34,113,70.51,2
20,NFLX200228P00320000,2020-02-25 2:54PM EST,320.0,0.55,0.48,0.57,0.31,+129.17%,132,238,69.48,2
21,NFLX200228P00322500,2020-02-25 2:32PM EST,322.5,0.67,0.57,0.64,0.35,+109.38%,32,129,67.82,2
22,NFLX200228P00325000,2020-02-25 2:43PM EST,325.0,0.91,0.67,0.75,0.64,+237.04%,65,281,66.36,2
23,NFLX200228P00327500,2020-02-25 2:33PM EST,327.5,0.96,0.78,0.86,0.61,+174.29%,55,174,64.67,2
24,NFLX200228P00330000,2020-02-25 3:01PM EST,330.0,0.88,0.89,0.94,0.44,+100.00%,663,667,62.4,2
25,NFLX200228P00332500,2020-02-25 3:00PM EST,332.5,1.08,1.02,1.11,0.63,+140.00%,61,557,60.74,2
